Source_Offset,Target_Offset,Source_Type,Target_Type
$00D000,$00438D,graphics_or_audio,compressed_or_random
$00D000,$0018F3,graphics_or_audio,graphics_or_audio
$00D000,$1C18F3,graphics_or_audio,graphics_or_audio
$00D000,$007F38,graphics_or_audio,compressed_or_random
$00D000,$18FF38,graphics_or_audio,graphics_or_audio
$00D000,$005431,graphics_or_audio,graphics_or_audio
$00D000,$000DC0,graphics_or_audio,graphics_or_audio
$00D000,$0073C5,graphics_or_audio,graphics_or_audio
$00D400,$002569,graphics_or_audio,compressed_or_random
$00D400,$000DF3,graphics_or_audio,graphics_or_audio
$00D400,$338DF3,graphics_or_audio,graphics_or_audio
$00D400,$006D67,graphics_or_audio,compressed_or_random
$00D400,$002800,graphics_or_audio,compressed_or_random
$00D400,$35A800,graphics_or_audio,graphics_or_audio
$00D400,$007F00,graphics_or_audio,compressed_or_random
$00D400,$007FFF,graphics_or_audio,compressed_or_random
$00D400,$007EFF,graphics_or_audio,compressed_or_random
$00D400,$007EFF,graphics_or_audio,compressed_or_random
$00D800,$000F00,graphics_or_audio,graphics_or_audio
$00D800,$006E80,graphics_or_audio,compressed_or_random
$00D800,$3F6E80,graphics_or_audio,repetitive_data
$00D800,$00257E,graphics_or_audio,compressed_or_random
$00D800,$0DA57E,graphics_or_audio,graphics_or_audio
$00D800,$000D1B,graphics_or_audio,graphics_or_audio
$00D800,$030D1B,graphics_or_audio,graphics_or_audio
$00D800,$000518,graphics_or_audio,compressed_or_random
$00D800,$0D0518,graphics_or_audio,graphics_or_audio
$00D800,$002D1A,graphics_or_audio,compressed_or_random
$00DC00,$006EA7,graphics_or_audio,compressed_or_random
$00DC00,$3F6EA7,graphics_or_audio,repetitive_data
$00DC00,$00257E,graphics_or_audio,compressed_or_random
$00DC00,$0DA57E,graphics_or_audio,graphics_or_audio
$00DC00,$000D1B,graphics_or_audio,graphics_or_audio
$00DC00,$030D1B,graphics_or_audio,graphics_or_audio
$00DC00,$000518,graphics_or_audio,compressed_or_random
$00DC00,$0D0518,graphics_or_audio,graphics_or_audio
$00DC00,$002D1A,graphics_or_audio,compressed_or_random
$00DC00,$0A2D1A,graphics_or_audio,graphics_or_audio
$00E000,$000518,graphics_or_audio,compressed_or_random
$00E000,$0D0518,graphics_or_audio,graphics_or_audio
$00E000,$002D1A,graphics_or_audio,compressed_or_random
$00E000,$0A2D1A,graphics_or_audio,graphics_or_audio
$00E000,$00798F,graphics_or_audio,compressed_or_random
$00E000,$000F00,graphics_or_audio,graphics_or_audio
$00E000,$006ECF,graphics_or_audio,compressed_or_random
$00E000,$3F6ECF,graphics_or_audio,repetitive_data
$00E000,$00257E,graphics_or_audio,compressed_or_random
$00E000,$0DA57E,graphics_or_audio,graphics_or_audio
$00E400,$000F00,graphics_or_audio,graphics_or_audio
$00E400,$006EF6,graphics_or_audio,compressed_or_random
$00E400,$3F6EF6,graphics_or_audio,repetitive_data
$00E400,$00257E,graphics_or_audio,compressed_or_random
$00E400,$0DA57E,graphics_or_audio,graphics_or_audio
$00E400,$000D1B,graphics_or_audio,graphics_or_audio
$00E400,$030D1B,graphics_or_audio,graphics_or_audio
$00E400,$000518,graphics_or_audio,compressed_or_random
$00E400,$0D0518,graphics_or_audio,graphics_or_audio
$00E400,$002D1A,graphics_or_audio,compressed_or_random
$00E800,$000D1B,graphics_or_audio,graphics_or_audio
$00E800,$030D1B,graphics_or_audio,graphics_or_audio
$00E800,$000518,graphics_or_audio,compressed_or_random
$00E800,$0D0518,graphics_or_audio,graphics_or_audio
$00E800,$002D1A,graphics_or_audio,compressed_or_random
$00E800,$0A2D1A,graphics_or_audio,graphics_or_audio
$00E800,$00178F,graphics_or_audio,compressed_or_random
$00E800,$000F00,graphics_or_audio,graphics_or_audio
$00E800,$0F0F00,graphics_or_audio,compressed_or_random
$00E800,$006F1E,graphics_or_audio,compressed_or_random
$00EC00,$002EBD,compressed_or_random,compressed_or_random
$00EC00,$0030BB,compressed_or_random,compressed_or_random
$00EC00,$0032B9,compressed_or_random,compressed_or_random
$00EC00,$0034B7,compressed_or_random,graphics_or_audio
$00EC00,$0036B5,compressed_or_random,graphics_or_audio
$00EC00,$0038B3,compressed_or_random,graphics_or_audio
$00EC00,$003AB1,compressed_or_random,graphics_or_audio
$00EC00,$003CAF,compressed_or_random,graphics_or_audio
$00EC00,$003EAD,compressed_or_random,graphics_or_audio
$00EC00,$0040AB,compressed_or_random,compressed_or_random
$00F000,$002900,graphics_or_audio,compressed_or_random
$00F000,$002900,graphics_or_audio,compressed_or_random
$00F000,$000C8F,graphics_or_audio,graphics_or_audio
$00F000,$000F00,graphics_or_audio,graphics_or_audio
$00F000,$006090,graphics_or_audio,compressed_or_random
$00F000,$3FE090,graphics_or_audio,repetitive_data
$00F000,$00297F,graphics_or_audio,compressed_or_random
$00F000,$10A97F,graphics_or_audio,graphics_or_audio
$00F000,$0041BA,graphics_or_audio,compressed_or_random
$00F000,$0029C3,graphics_or_audio,compressed_or_random
$00F400,$007FFF,repetitive_data,compressed_or_random
$00F400,$007FFF,repetitive_data,compressed_or_random
$00F400,$007FFF,repetitive_data,compressed_or_random
$00F400,$007FFF,repetitive_data,compressed_or_random
$00F400,$007FFF,repetitive_data,compressed_or_random
$00F400,$007FFF,repetitive_data,compressed_or_random
$00F400,$007FFF,repetitive_data,compressed_or_random
$00F400,$007FFF,repetitive_data,compressed_or_random
$00F400,$007FFF,repetitive_data,compressed_or_random
$00F400,$007FFF,repetitive_data,compressed_or_random
$00F800,$007FFF,repetitive_data,compressed_or_random
$00F800,$007FFF,repetitive_data,compressed_or_random
$00F800,$007FFF,repetitive_data,compressed_or_random
$00F800,$007FFF,repetitive_data,compressed_or_random
$00F800,$007FFF,repetitive_data,compressed_or_random
$00F800,$007FFF,repetitive_data,compressed_or_random
$00F800,$007FFF,repetitive_data,compressed_or_random
$00F800,$007FFF,repetitive_data,compressed_or_random
$00F800,$007FFF,repetitive_data,compressed_or_random
$00F800,$007FFF,repetitive_data,compressed_or_random
$00FC00,$007FFF,repetitive_data,compressed_or_random
$00FC00,$007FFF,repetitive_data,compressed_or_random
$00FC00,$007FFF,repetitive_data,compressed_or_random
$00FC00,$007FFF,repetitive_data,compressed_or_random
$00FC00,$007FFF,repetitive_data,compressed_or_random
$00FC00,$007FFF,repetitive_data,compressed_or_random
$00FC00,$007FFF,repetitive_data,compressed_or_random
$00FC00,$007FFF,repetitive_data,compressed_or_random
$00FC00,$007FFF,repetitive_data,compressed_or_random
$00FC00,$007FFF,repetitive_data,compressed_or_random
$010000,$00474C,graphics_or_audio,compressed_or_random
$010000,$0047DE,graphics_or_audio,compressed_or_random
$010000,$004837,graphics_or_audio,compressed_or_random
$010000,$00486A,graphics_or_audio,compressed_or_random
$010000,$0048A3,graphics_or_audio,compressed_or_random
$010000,$0048E0,graphics_or_audio,compressed_or_random
$010000,$004919,graphics_or_audio,compressed_or_random
$010000,$004A3A,graphics_or_audio,compressed_or_random
$010000,$004B88,graphics_or_audio,compressed_or_random
$010000,$004C73,graphics_or_audio,compressed_or_random
$010400,$000214,compressed_or_random,graphics_or_audio
$010400,$1A8214,compressed_or_random,graphics_or_audio
$010400,$000276,compressed_or_random,graphics_or_audio
$010400,$00050E,compressed_or_random,compressed_or_random
$010400,$0005A6,compressed_or_random,compressed_or_random
$010400,$0006B3,compressed_or_random,compressed_or_random
$010400,$0009A7,compressed_or_random,graphics_or_audio
$010400,$00061A,compressed_or_random,compressed_or_random
$010400,$2D861A,compressed_or_random,compressed_or_random
$010400,$000EBD,compressed_or_random,graphics_or_audio
$010800,$005594,graphics_or_audio,graphics_or_audio
$010800,$00578B,graphics_or_audio,graphics_or_audio
$010800,$00587D,graphics_or_audio,graphics_or_audio
$010800,$005937,graphics_or_audio,graphics_or_audio
$010800,$0059A5,graphics_or_audio,graphics_or_audio
$010800,$005A17,graphics_or_audio,graphics_or_audio
$010800,$005C37,graphics_or_audio,compressed_or_random
$010800,$005DF9,graphics_or_audio,compressed_or_random
$010800,$005FC0,graphics_or_audio,compressed_or_random
$010800,$006105,graphics_or_audio,compressed_or_random
$010C00,$000001,graphics_or_audio,graphics_or_audio
$010C00,$020001,graphics_or_audio,graphics_or_audio
$010C00,$000201,graphics_or_audio,graphics_or_audio
$010C00,$020201,graphics_or_audio,graphics_or_audio
$010C00,$000401,graphics_or_audio,compressed_or_random
$010C00,$020401,graphics_or_audio,compressed_or_random
$010C00,$000701,graphics_or_audio,compressed_or_random
$010C00,$020701,graphics_or_audio,compressed_or_random
$010C00,$000901,graphics_or_audio,graphics_or_audio
$010C00,$020901,graphics_or_audio,compressed_or_random
$011000,$000088,text_or_code,graphics_or_audio
$011000,$000080,text_or_code,graphics_or_audio
$011000,$000080,text_or_code,graphics_or_audio
$011000,$007000,text_or_code,graphics_or_audio
$011000,$247000,text_or_code,compressed_or_random
$011000,$007048,text_or_code,graphics_or_audio
$011000,$007048,text_or_code,graphics_or_audio
$011000,$007800,text_or_code,compressed_or_random
$011000,$000080,text_or_code,graphics_or_audio
$011000,$007080,text_or_code,graphics_or_audio
$011400,$002078,repetitive_data,graphics_or_audio
$011400,$0010A8,repetitive_data,compressed_or_random
$011400,$0010A8,repetitive_data,compressed_or_random
$011400,$0020A0,repetitive_data,graphics_or_audio
$011400,$2020A0,repetitive_data,text_or_code
$011400,$002040,repetitive_data,graphics_or_audio
$011400,$001098,repetitive_data,compressed_or_random
$011400,$341098,repetitive_data,compressed_or_random
$011400,$002820,repetitive_data,compressed_or_random
$011400,$0028F8,repetitive_data,compressed_or_random
$011C00,$002D00,repetitive_data,compressed_or_random
$011C00,$003DF5,repetitive_data,graphics_or_audio
$011C00,$007000,repetitive_data,graphics_or_audio
$011C00,$01F000,repetitive_data,repetitive_data
$011C00,$007BAE,repetitive_data,compressed_or_random
$011C00,$003DBD,repetitive_data,graphics_or_audio
$011C00,$003DFD,repetitive_data,graphics_or_audio
$011C00,$0068E8,repetitive_data,compressed_or_random
$011C00,$007B8E,repetitive_data,compressed_or_random
$011C00,$002BC9,repetitive_data,compressed_or_random
$012000,$0020A5,compressed_or_random,graphics_or_audio
$012000,$0025C0,compressed_or_random,compressed_or_random
$012000,$000DA2,compressed_or_random,graphics_or_audio
$012000,$188DA2,compressed_or_random,graphics_or_audio
$012000,$004031,compressed_or_random,compressed_or_random
$012000,$0024A5,compressed_or_random,compressed_or_random
$012000,$0027C0,compressed_or_random,compressed_or_random
$012000,$0020E6,compressed_or_random,graphics_or_audio
$012000,$0022E6,compressed_or_random,graphics_or_audio
$012000,$0020C9,compressed_or_random,graphics_or_audio
$012400,$0003C0,compressed_or_random,graphics_or_audio
$012400,$007492,compressed_or_random,compressed_or_random
$012400,$006945,compressed_or_random,compressed_or_random
$012400,$2CE945,compressed_or_random,compressed_or_random
$012400,$001159,compressed_or_random,compressed_or_random
$012400,$259159,compressed_or_random,graphics_or_audio
$012400,$00164B,compressed_or_random,compressed_or_random
$012400,$003A15,compressed_or_random,graphics_or_audio
$012400,$2CBA15,compressed_or_random,compressed_or_random
$012400,$002D59,compressed_or_random,compressed_or_random
$012800,$002895,compressed_or_random,compressed_or_random
$012800,$242895,compressed_or_random,graphics_or_audio
$012800,$006F05,compressed_or_random,compressed_or_random
$012800,$20EF05,compressed_or_random,graphics_or_audio
$012800,$006141,compressed_or_random,compressed_or_random
$012800,$0010FB,compressed_or_random,compressed_or_random
$012800,$003880,compressed_or_random,graphics_or_audio
$012800,$0005F0,compressed_or_random,compressed_or_random
$012800,$1405F0,compressed_or_random,graphics_or_audio
$012800,$007851,compressed_or_random,compressed_or_random
$012C00,$00462C,compressed_or_random,compressed_or_random
$012C00,$30462C,compressed_or_random,graphics_or_audio
$012C00,$00420C,compressed_or_random,compressed_or_random
$012C00,$001263,compressed_or_random,compressed_or_random
$012C00,$089263,compressed_or_random,graphics_or_audio
$012C00,$000511,compressed_or_random,compressed_or_random
$012C00,$380511,compressed_or_random,compressed_or_random
$012C00,$00259C,compressed_or_random,compressed_or_random
$012C00,$19259C,compressed_or_random,graphics_or_audio
$012C00,$003532,compressed_or_random,graphics_or_audio
$013000,$000A01,compressed_or_random,graphics_or_audio
$013000,$007D11,compressed_or_random,compressed_or_random
$013000,$05FD11,compressed_or_random,repetitive_data
$013000,$002A7F,compressed_or_random,compressed_or_random
$013000,$2A2A7F,compressed_or_random,compressed_or_random
$013000,$000A54,compressed_or_random,graphics_or_audio
$013000,$0024A6,compressed_or_random,compressed_or_random
$013000,$1D24A6,compressed_or_random,graphics_or_audio
$013000,$004A61,compressed_or_random,compressed_or_random
$013000,$3BCA61,compressed_or_random,graphics_or_audio
$013400,$004B0E,compressed_or_random,compressed_or_random
$013400,$104B0E,compressed_or_random,compressed_or_random
$013400,$001A20,compressed_or_random,graphics_or_audio
$013400,$0E9A20,compressed_or_random,compressed_or_random
$013400,$00071D,compressed_or_random,compressed_or_random
$013400,$01871D,compressed_or_random,graphics_or_audio
$013400,$000200,compressed_or_random,graphics_or_audio
$013400,$0003FF,compressed_or_random,graphics_or_audio
$013400,$0003FF,compressed_or_random,graphics_or_audio
$013400,$00188A,compressed_or_random,graphics_or_audio
$013800,$001894,compressed_or_random,graphics_or_audio
$013800,$221894,compressed_or_random,text_or_code
$013800,$002744,compressed_or_random,compressed_or_random
$013800,$0002E3,compressed_or_random,graphics_or_audio
$013800,$0002E3,compressed_or_random,graphics_or_audio
$013800,$0003FF,compressed_or_random,graphics_or_audio
$013800,$0803FF,compressed_or_random,compressed_or_random
$013800,$000410,compressed_or_random,compressed_or_random
$013800,$1E0410,compressed_or_random,graphics_or_audio
$013800,$000250,compressed_or_random,graphics_or_audio
$013C00,$006210,compressed_or_random,compressed_or_random
$013C00,$3FE210,compressed_or_random,repetitive_data
$013C00,$00247F,compressed_or_random,compressed_or_random
$013C00,$001352,compressed_or_random,compressed_or_random
$013C00,$00109F,compressed_or_random,compressed_or_random
$013C00,$007CE4,compressed_or_random,compressed_or_random
$013C00,$005102,compressed_or_random,compressed_or_random
$013C00,$002295,compressed_or_random,graphics_or_audio
$013C00,$0A2295,compressed_or_random,graphics_or_audio
$013C00,$003D14,compressed_or_random,graphics_or_audio
$014000,$000020,compressed_or_random,graphics_or_audio
$014000,$010020,compressed_or_random,graphics_or_audio
$014000,$007E02,compressed_or_random,compressed_or_random
$014000,$03FE02,compressed_or_random,repetitive_data
$014000,$002050,compressed_or_random,graphics_or_audio
$014000,$102050,compressed_or_random,graphics_or_audio
$014000,$001044,compressed_or_random,compressed_or_random
$014000,$101044,compressed_or_random,graphics_or_audio
$014000,$0012EA,compressed_or_random,compressed_or_random
$014000,$2212EA,compressed_or_random,structured_data
$014400,$004045,graphics_or_audio,compressed_or_random
$014400,$04C045,graphics_or_audio,graphics_or_audio
$014400,$001C09,graphics_or_audio,compressed_or_random
$014400,$119C09,graphics_or_audio,text_or_code
$014400,$000123,graphics_or_audio,graphics_or_audio
$014400,$000123,graphics_or_audio,graphics_or_audio
$014400,$00469C,graphics_or_audio,compressed_or_random
$014400,$02C69C,graphics_or_audio,compressed_or_random
$014400,$006840,graphics_or_audio,compressed_or_random
$014400,$0CE840,graphics_or_audio,graphics_or_audio
$014800,$004434,compressed_or_random,compressed_or_random
$014800,$024434,compressed_or_random,graphics_or_audio
$014800,$000141,compressed_or_random,graphics_or_audio
$014800,$008141,compressed_or_random,graphics_or_audio
$014800,$006018,compressed_or_random,compressed_or_random
$014800,$106018,compressed_or_random,graphics_or_audio
$014800,$000141,compressed_or_random,graphics_or_audio
$014800,$0C8141,compressed_or_random,graphics_or_audio
$014800,$006018,compressed_or_random,compressed_or_random
$014800,$000585,compressed_or_random,compressed_or_random
