Offset,Length,Encoding,Context,Text
$01283D,6,dq3_jp,Bank $02 at $A83D,[CTRL][$A0][$E7]I[$8A][$90]
$01286B,4,dq3_jp,Bank $02 at $A86B,[CTRL]P[$8E]j
$012887,3,dq3_jp,Bank $02 at $A887,[CTRL]G[$C2]
$0128A9,4,dq3_jp,Bank $02 at $A8A9,[CTRL][$BC]GJ
$0128CA,4,ascii,Bank $02 at $A8CA,BbtD
$0128D8,6,dq3_jp,Bank $02 at $A8D8,[CTRL]s[CTRL][$B3][$AA]U
$01290A,4,ascii,Bank $02 at $A90A,E*B}
$01291C,6,ascii,Bank $02 at $A91C,)OIJ*R
$012964,4,ascii,Bank $02 at $A964,H|&:
$0129A6,4,ascii,Bank $02 at $A9A6,"OD""z"
$0129B0,4,ascii,Bank $02 at $A9B0,hIJr
$0129C0,3,dq3_jp,Bank $02 at $A9C0,[CTRL][$F0][$87]
$0129E1,3,dq3_jp,Bank $02 at $A9E1,[CTRL][$F0][$87]
$012A03,4,ascii,Bank $02 at $AA03,"G$""Q"
$012A22,5,dq3_jp,Bank $02 at $AA22,[CTRL][$EA]W[$E0]t
$012A2B,6,ascii,Bank $02 at $AA2B,HOIDRr
$012A3F,5,ascii,Bank $02 at $AA3F,d%+yz
$012A56,4,ascii,Bank $02 at $AA56,D8DJ
$012A5A,9,dq3_jp,Bank $02 at $AA5A,[CTRL][$FA]H[$95][$AA]W[$89]OA
$012AAC,4,ascii,Bank $02 at $AAAC,Y~D@
$012AE2,7,ascii,Bank $02 at $AAE2,I<$B|$J
$012B21,4,ascii,Bank $02 at $AB21,IIzR
$012B29,8,ascii,Bank $02 at $AB29,$$c!D9IB
$012B7C,5,dq3_jp,Bank $02 at $AB7C,[CTRL][$F2][$95][$C8]D
$012BC7,4,ascii,Bank $02 at $ABC7,"HD""r"
$012BF6,4,ascii,Bank $02 at $ABF6,A>D 
$012C1D,4,ascii,Bank $02 at $AC1D,OJ_*
$012C23,4,ascii,Bank $02 at $AC23,jWcB
$012C30,4,ascii,Bank $02 at $AC30,D 9I
$012C3E,4,dq3_jp,Bank $02 at $AC3E,[CTRL][$D1][CTRL]d
$012C41,4,ascii,Bank $02 at $AC41,d$`A
$012C60,4,ascii,Bank $02 at $AC60,(EHB
$012C68,7,ascii,Bank $02 at $AC68,$%35)V 
$012C8B,3,dq3_jp,Bank $02 at $AC8B,[CTRL][$88]D
$012C9D,5,ascii,Bank $02 at $AC9D,?E)IA
$012D06,10,dq3_jp,Bank $02 at $AD06,[CTRL]@u[$98][$BA]\[$AD]Zw@
$012D70,3,dq3_jp,Bank $02 at $AD70,[CTRL][$98][$BF]
$012D97,3,dq3_jp,Bank $02 at $AD97,[CTRL][$F6][$87]
$012DBD,4,ascii,Bank $02 at $ADBD,dE(@
$012DDA,9,dq3_jp,Bank $02 at $ADDA,[CTRL][$E0][$F7][$93][$94][$A4][$A2]dY
$012E3A,4,ascii,Bank $02 at $AE3A,d%IB
$012E43,3,dq3_jp,Bank $02 at $AE43,[CTRL][$F8]^
$012E4E,4,dq3_jp,Bank $02 at $AE4E,[CTRL][$FC][$E5][$DF]
$012E75,3,dq3_jp,Bank $02 at $AE75,[CTRL][$D0][$85]
$012E7E,4,ascii,Bank $02 at $AE7E,(E9R
$012E8D,4,ascii,Bank $02 at $AE8D,"f],L"
$012F3B,3,dq3_jp,Bank $02 at $AF3B,[CTRL][$88]D
$012F58,4,ascii,Bank $02 at $AF58,"HD""2"
$012F6C,4,dq3_jp,Bank $02 at $AF6C,[CTRL][$F0][$87][$C8]
$012F87,5,dq3_jp,Bank $02 at $AF87,[CTRL][$88]_[CTRL][$E2]
$012FA0,3,dq3_jp,Bank $02 at $AFA0,[CTRL][$A8][CTRL]
$013071,5,ascii,Bank $02 at $B071,@$B30
$0130C3,4,ascii,Bank $02 at $B0C3,B4!)
$0130CC,3,dq3_jp,Bank $02 at $B0CC,[CTRL][$FB]G
$013121,7,ascii,Bank $02 at $B121,"""c""@~?*"
$01312A,4,ascii,Bank $02 at $B12A,jT?B
$01316F,7,ascii,Bank $02 at $B16F,"geW("""">"
$013177,5,dq3_jp,Bank $02 at $B177,[CTRL][$8F]D[$E4]{
$013194,4,ascii,Bank $02 at $B194,IHB2
$0131C5,5,ascii,Bank $02 at $B1C5,"""(A)J"
$0131DC,4,ascii,Bank $02 at $B1DC,.E<2
$01320B,4,ascii,Bank $02 at $B20B,?')I
$013244,4,ascii,Bank $02 at $B244,%h>%
$01324B,3,dq3_jp,Bank $02 at $B24B,[CTRL][$90][$BF]
$01328B,7,ascii,Bank $02 at $B28B,?p@#)N2
$0132BB,4,ascii,Bank $02 at $B2BB,"OE?"""
$013329,5,ascii,Bank $02 at $B329,IHB*^
$013346,8,ascii,Bank $02 at $B346,'$+eiyFB
$013351,4,ascii,Bank $02 at $B351,"W$""U"
$013426,3,dq3_jp,Bank $02 at $B426,[CTRL]PD
$013427,4,ascii,Bank $02 at $B427,PD$A
$0134E9,7,dq3_jp,Bank $02 at $B4E9,[CTRL]Iy[$8A]P[$A6][$B4]
$01350E,3,dq3_jp,Bank $02 at $B50E,[CTRL][$E6][$E7]
$013534,4,ascii,Bank $02 at $B534,$%E/
$01353F,3,dq3_jp,Bank $02 at $B53F,[CTRL][$E8]i
$013558,5,ascii,Bank $02 at $B558,E(E)$
$01355F,4,dq3_jp,Bank $02 at $B55F,[CTRL][$88]U[$B4]
$013563,7,ascii,Bank $02 at $B563,$'iKIJV
$0135CC,15,dq3_jp,Bank $02 at $B5CC,[CTRL][$F8][$88][$FC][$A5][$AA]U[$AB]JU[$AA]R[$95][$AA]]
$0135F3,5,ascii,Bank $02 at $B5F3,<)u/J
$0135FF,3,dq3_jp,Bank $02 at $B5FF,[CTRL]x[$8F]
$01361E,3,dq3_jp,Bank $02 at $B61E,[CTRL]hr
$013626,3,dq3_jp,Bank $02 at $B626,[CTRL]H|
$013696,5,ascii,Bank $02 at $B696,|E9JU
$0136AC,4,ascii,Bank $02 at $B6AC,HOJR
$0136D8,4,ascii,Bank $02 at $B6D8,D%:Q
$0136EC,4,dq3_jp,Bank $02 at $B6EC,[CTRL][$CA][$94][$B0]
$01373E,7,ascii,Bank $02 at $B73E,@8\e*@<
$01377F,5,ascii,Bank $02 at $B77F,/H!*Q
$013797,6,dq3_jp,Bank $02 at $B797,[CTRL][$F2][$A3][$98][$80][CTRL]
$0137A7,5,ascii,Bank $02 at $B7A7,C(Rbb
$0137EF,4,ascii,Bank $02 at $B7EF,*4:!
$013826,4,ascii,Bank $02 at $B826,\?' 
$013864,4,ascii,Bank $02 at $B864,|%j_
$01388A,4,ascii,Bank $02 at $B88A,D-*q
$0138C6,6,ascii,Bank $02 at $B8C6,"+D""""D@"
$0138F6,4,ascii,Bank $02 at $B8F6,$%)I
$01398A,4,ascii,Bank $02 at $B98A,OHD&
$013994,4,ascii,Bank $02 at $B994,D%>Q
$0139CD,4,ascii,Bank $02 at $B9CD,"?P@"""
$0139D7,4,ascii,Bank $02 at $B9D7, ?B>
$0139F5,5,ascii,Bank $02 at $B9F5,"'PUR"""
$013A17,4,ascii,Bank $02 at $BA17,E(Jb
$013A68,6,dq3_jp,Bank $02 at $BA68,[CTRL][$98]h[$A8][$E4]D
$013A85,4,ascii,Bank $02 at $BA85,I8</
$013AAA,13,dq3_jp,Bank $02 at $BAAA,[CTRL][$C2][$F9][$91][$F0]GIJLT[$D4]T[CTRL]
$013AAF,5,ascii,Bank $02 at $BAAF,GIJLT
$013AEF,4,ascii,Bank $02 at $BAEF,c+N2
$013B17,4,ascii,Bank $02 at $BB17,?OHB
$013B6B,3,dq3_jp,Bank $02 at $BB6B,[CTRL]P[$C4]
$013B96,4,ascii,Bank $02 at $BB96,<OQQ
$013BB2,4,ascii,Bank $02 at $BBB2,IJr4
$013BC2,5,ascii,Bank $02 at $BBC2,\$$!1
$013C07,4,ascii,Bank $02 at $BC07,E-~R
$013C7C,3,dq3_jp,Bank $02 at $BC7C,[CTRL][$80][$C0]
$013CE1,4,ascii,Bank $02 at $BCE1,%)IY
$013CF9,6,dq3_jp,Bank $02 at $BCF9,[CTRL][$F8]s[$D2]|[$80]
$013DB0,4,ascii,Bank $02 at $BDB0,/G+4
$013DC5,4,ascii,Bank $02 at $BDC5,(|(*
$013DF6,5,dq3_jp,Bank $02 at $BDF6,[CTRL]@[$D8]G[$A2]
$013E02,4,ascii,Bank $02 at $BE02,"QHB"""
$013E14,5,ascii,Bank $02 at $BE14,$%]3w
$013E1C,3,dq3_jp,Bank $02 at $BE1C,[CTRL]|D
$013E78,6,ascii,Bank $02 at $BE78,>%?ImJ
$013EA1,5,ascii,Bank $02 at $BEA1,(EE*R
$013EE4,5,dq3_jp,Bank $02 at $BEE4,[CTRL][$F0][$8F][$A0][$FC]
$013F0C,4,ascii,Bank $02 at $BF0C,d$b3
$013F2B,5,dq3_jp,Bank $02 at $BF2B,[CTRL][$C1][$A0][$88][$C3]
$013F5C,3,dq3_jp,Bank $02 at $BF5C,[CTRL]\q
$013F65,5,ascii,Bank $02 at $BF65,`P@  
$013F80,3,dq3_jp,Bank $02 at $BF80,[CTRL][$80][$88]
$013F8D,3,dq3_jp,Bank $02 at $BF8D,[CTRL][$C1]`
$013F99,3,dq3_jp,Bank $02 at $BF99,[CTRL]QB
$014043,3,dq3_jp,Bank $02 at $C043,[CTRL][$90]@
$014086,4,ascii,Bank $02 at $C086,(6p@
$014090,4,dq3_jp,Bank $02 at $C090,[CTRL][$87][$90]@
$0140A9,3,dq3_jp,Bank $02 at $C0A9,[CTRL][$B3][$88]
$0140AD,4,ascii,Bank $02 at $C0AD,J @~
$0140BA,5,ascii,Bank $02 at $C0BA,%Jh0@
$0140F1,9,ascii,Bank $02 at $C0F1,BAAB|BAAB
$0140FC,9,ascii,Bank $02 at $C0FC,A@@B~B@@A
$014107,9,ascii,Bank $02 at $C107,A@@D|D@@@
$014112,9,ascii,Bank $02 at $C112,@@@@@@@AA
$01411E,8,dq3_jp,Bank $02 at $C11E,[CTRL][CTRL][CTRL][CTRL][CTRL][CTRL][CTRL]B
$014128,9,ascii,Bank $02 at $C128,BAAAB|@@@
$014134,3,dq3_jp,Bank $02 at $C134,[CTRL][$80]@
$01413A,3,dq3_jp,Bank $02 at $C13A,[CTRL][$C2][$BC]
$014163,5,dq3_jp,Bank $02 at $C163,[CTRL][CTRL][CTRL][CTRL]D
$01416E,5,dq3_jp,Bank $02 at $C16E,[CTRL][CTRL][CTRL][CTRL]D
$014172,8,ascii,Bank $02 at $C172,"D8@ #,0@"
$01418B,6,dq3_jp,Bank $02 at $C18B,[CTRL][CTRL][CTRL][CTRL][CTRL]A
$0141B8,3,dq3_jp,Bank $02 at $C1B8,[CTRL][$C1]`
$0141DC,4,dq3_jp,Bank $02 at $C1DC,[CTRL][$90]DA
$0141DE,7,ascii,Bank $02 at $C1DE,"DA0(""! "
$0141F2,6,ascii,Bank $02 at $C1F2,"()IIJ"""
$01430F,7,ascii,Bank $02 at $C30F,'%)IIJR
$0143B4,4,ascii,Bank $02 at $C3B4, F(!
$0143D7,4,dq3_jp,Bank $02 at $C3D7,[CTRL][$C0][CTRL][$F8]
$0143FE,3,dq3_jp,Bank $02 at $C3FE,[CTRL][$F8]a
$01463E,3,dq3_jp,Bank $02 at $C63E,[CTRL]D@
$0146BF,7,ascii,Bank $02 at $C6BF,HB$D$DB
$0146D1,7,ascii,Bank $02 at $C6D1,HB$D$DB
$0146FA,6,ascii,Bank $02 at $C6FA,(J)JQ(
$014726,4,dq3_jp,Bank $02 at $C726,[CTRL][$C0][$C8][CTRL]
$0147F6,3,dq3_jp,Bank $02 at $C7F6,[CTRL][CTRL][$CC]
$01480C,5,ascii,Bank $02 at $C80C,  ?aA
$014818,5,ascii,Bank $02 at $C818,  ?aA
$01489D,4,ascii,Bank $02 at $C89D,)JIR
$014944,3,dq3_jp,Bank $02 at $C944,[CTRL]HD
$01497E,5,ascii,Bank $02 at $C97E, 4%)Q
$014A94,4,dq3_jp,Bank $02 at $CA94,[CTRL][$F8]T[$A0]
$014B00,5,ascii,Bank $02 at $CB00,OD#*1
$014B9E,4,ascii,Bank $02 at $CB9E,KDRR
$014C6E,3,dq3_jp,Bank $02 at $CC6E,[CTRL][$E4]g
$014C84,4,ascii,Bank $02 at $CC84,@d:V
$014D39,5,dq3_jp,Bank $02 at $CD39,[CTRL][CTRL][CTRL][CTRL]B
$014D63,4,ascii,Bank $02 at $CD63,0  ?
$014E38,6,dq3_jp,Bank $02 at $CE38,[CTRL][$E8]T`[$C6][CTRL]
$014F51,5,ascii,Bank $02 at $CF51,"B1""&R"
$0150FB,3,dq3_jp,Bank $02 at $D0FB,[CTRL]@[$FC]
$015137,4,ascii,Bank $02 at $D137,@ oU
$015176,5,ascii,Bank $02 at $D176,UUUGU
$01517C,7,ascii,Bank $02 at $D17C,Epu5Uro
$0151B0,4,ascii,Bank $02 at $D1B0,p%?0
$01538F,8,ascii,Bank $02 at $D38F," PK""PJ#P"
$0153B0,5,ascii,Bank $02 at $D3B0,",Pm,P"
$0153BF,5,ascii,Bank $02 at $D3BF,.PA1P
$0153C5,5,ascii,Bank $02 at $D3C5,3P66P
$0153CB,11,ascii,Bank $02 at $D3CB,7P#:P@<P?>P
$0153DD,5,ascii,Bank $02 at $D3DD,EPrJP
$0153E9,5,ascii,Bank $02 at $D3E9,SPAYP
$0153EF,5,ascii,Bank $02 at $D3EF,[P`^P
$0153F5,5,ascii,Bank $02 at $D3F5,`PocP
$0153FB,5,ascii,Bank $02 at $D3FB,fP$hP
$015401,5,ascii,Bank $02 at $D401,iP7kP
$015410,8,ascii,Bank $02 at $D410,rP4uPyvP
$015425,11,dq3_jp,Bank $02 at $D425,[CTRL]P[CTRL][CTRL]P[$8C][$85]P[$D6][$88]P
$01547B,6,dq3_jp,Bank $02 at $D47B,[CTRL][$C2]P[$CE][$C4]P
$0154BA,10,dq3_jp,Bank $02 at $D4BA,[CTRL][$F8]P[$C4][$FA]PL[$FC]P[$B3]
$0154FA,8,ascii,Bank $02 at $D4FA,$Q)'Q *Q
$015518,5,ascii,Bank $02 at $D518,CQZFQ
$01551E,5,ascii,Bank $02 at $D51E,IQcLQ
$015527,8,ascii,Bank $02 at $D527,SQgWQ~ZQ
$015535,6,dq3_jp,Bank $02 at $D535,[CTRL]gQ[$E9]iQ
$01553F,8,ascii,Bank $02 at $D53F,oQgqQbsQ
$015548,8,ascii,Bank $02 at $D548,uQjwQ@yQ
$015551,6,ascii,Bank $02 at $D551,{Qu}Q0
$01555A,5,dq3_jp,Bank $02 at $D55A,[CTRL]QG[CTRL]Q
$01562D,4,ascii,Bank $02 at $D62D,Rp R
$015632,5,ascii,Bank $02 at $D632,"""Rk$R"
$015641,5,ascii,Bank $02 at $D641,/RI2R
$015647,14,ascii,Bank $02 at $D647,4RU6R'8R`:R?>R
$015656,5,ascii,Bank $02 at $D656,BRxDR
$01565C,5,ascii,Bank $02 at $D65C,GRwJR
$015668,11,ascii,Bank $02 at $D668,QRlSR`TRQVR
$015677,5,ascii,Bank $02 at $D677,XRq\R
$01567D,5,ascii,Bank $02 at $D67D,^RwbR
$01568F,5,ascii,Bank $02 at $D68F,nRQpR
$01569E,8,ascii,Bank $02 at $D69E,vRtwR4xR
$0156F1,6,dq3_jp,Bank $02 at $D6F1,[CTRL][$B7]R[$DC][$B8]R
$01573F,12,dq3_jp,Bank $02 at $D73F,[CTRL][$E1]RR[$E3]Rh[$E4]Ro[$E5]R
$0157C1,5,ascii,Bank $02 at $D7C1,&SQ)S
$0157C7,5,ascii,Bank $02 at $D7C7,",S].S"
$0157D0,8,ascii,Bank $02 at $D7D0,2S.5SQ7S
$0157EB,8,ascii,Bank $02 at $D7EB,FSlHS)JS
$015803,5,ascii,Bank $02 at $D803,USsWS
$015809,5,ascii,Bank $02 at $D809,YSs[S
$01580F,5,ascii,Bank $02 at $D80F,\Sk^S
$015815,5,ascii,Bank $02 at $D815,`SKbS
$015821,8,ascii,Bank $02 at $D821,hScjS-lS
$01582A,5,ascii,Bank $02 at $D82A,mSqoS
$015842,11,ascii,Bank $02 at $D842,zS;|S~}Sm~S
$015B09,3,dq3_jp,Bank $02 at $DB09,[CTRL][$80][$BA]
$015BD6,4,dq3_jp,Bank $02 at $DBD6,[CTRL]L[CTRL][$99]
$015BEA,8,dq3_jp,Bank $02 at $DBEA,[CTRL]J[CTRL]B[CTRL]H[CTRL][$E7]
$015C30,8,dq3_jp,Bank $02 at $DC30,[CTRL]Z[CTRL]\[CTRL]j[CTRL]s
$015C3A,12,dq3_jp,Bank $02 at $DC3A,[CTRL]b[CTRL]f[CTRL]h[CTRL]l[CTRL]n[CTRL]j
$015C48,4,dq3_jp,Bank $02 at $DC48,[CTRL]v[CTRL][$B4]
$015C53,5,dq3_jp,Bank $02 at $DC53,[CTRL][CTRL]|[CTRL][$C8]
$015C5A,7,dq3_jp,Bank $02 at $DC5A,[CTRL][$8A][CTRL][$8C][CTRL][$8E][CTRL]
$015C8C,5,dq3_jp,Bank $02 at $DC8C,[CTRL][$A0][CTRL][$A6][CTRL]
$015C94,6,dq3_jp,Bank $02 at $DC94,[CTRL][$AE][CTRL][$BC][CTRL][$A4]
$015C9C,4,dq3_jp,Bank $02 at $DC9C,[CTRL][$B8][CTRL]j
$015CA4,12,dq3_jp,Bank $02 at $DCA4,[CTRL][$C2][CTRL][$C4][CTRL][$D2][CTRL][$CA][CTRL][$D0][CTRL][$A4]
$015CB2,20,dq3_jp,Bank $02 at $DCB2,[CTRL][$D8][CTRL][$D6][CTRL][$DC][CTRL][$E2][CTRL][$E0][CTRL][$F2][CTRL][$EC][CTRL][$F0][CTRL][$F4][
$015CC8,3,dq3_jp,Bank $02 at $DCC8,[CTRL][$FC][CTRL]
$015D1C,4,dq3_jp,Bank $02 at $DD1C,[CTRL]@[CTRL]a
$015D36,6,dq3_jp,Bank $02 at $DD36,[CTRL]N[CTRL]R[CTRL]m
$015D40,4,dq3_jp,Bank $02 at $DD40,[CTRL]Z[CTRL][$86]
$015D52,12,dq3_jp,Bank $02 at $DD52,[CTRL]x[CTRL]~[CTRL][CTRL][CTRL][$80][CTRL][$86][CTRL][$EF]
$015D7C,4,dq3_jp,Bank $02 at $DD7C,[CTRL][$9A][CTRL]`
$015D82,6,dq3_jp,Bank $02 at $DD82,[CTRL][$A2][CTRL][$A8][CTRL][$C0]
$015D9A,11,dq3_jp,Bank $02 at $DD9A,[CTRL][$B4][CTRL][$E6][CTRL][$B6][CTRL][$C2][CTRL][$C8][CTRL]
$015DA8,15,dq3_jp,Bank $02 at $DDA8,[CTRL][$CE][CTRL][$D0][CTRL][$D4][CTRL][$D6][CTRL][$DE][CTRL][$E2][CTRL][$C0][CTRL]
$015DB8,8,dq3_jp,Bank $02 at $DDB8,[CTRL][$EA][CTRL][$EC][CTRL][$EE][CTRL]J
$015DC2,5,dq3_jp,Bank $02 at $DDC2,[CTRL][$F6][CTRL][$FC][CTRL]
$015DFA,3,dq3_jp,Bank $02 at $DDFA,[CTRL]L[CTRL]
$015E12,6,dq3_jp,Bank $02 at $DE12,[CTRL]B[CTRL]H[CTRL]R
$015E40,6,dq3_jp,Bank $02 at $DE40,[CTRL]b[CTRL]j[CTRL]h
$015E4A,3,dq3_jp,Bank $02 at $DE4A,[CTRL]t[CTRL]
$015E58,4,dq3_jp,Bank $02 at $DE58,[CTRL][CTRL][CTRL][$86]
$015E62,6,dq3_jp,Bank $02 at $DE62,[CTRL][$8C][CTRL][$8A][CTRL][$88]
$015E78,6,dq3_jp,Bank $02 at $DE78,[CTRL][$A0][CTRL][$A4][CTRL][$BF]
$015E80,8,dq3_jp,Bank $02 at $DE80,[CTRL][$A2][CTRL][$B0][CTRL][$B4][CTRL][$9D]
$015E8C,3,dq3_jp,Bank $02 at $DE8C,[CTRL][$B6][CTRL]
$015EA4,12,dq3_jp,Bank $02 at $DEA4,[CTRL][$CA][CTRL][$D8][CTRL][$DE][CTRL][$F4][CTRL][$DA][CTRL][$A2]
$015EB4,6,dq3_jp,Bank $02 at $DEB4,[CTRL][$E2][CTRL][$E6][CTRL][$AD]
$015EBE,6,dq3_jp,Bank $02 at $DEBE,[CTRL][$F0][CTRL][$F8][CTRL][$9C]
$015EC8,6,dq3_jp,Bank $02 at $DEC8,[CTRL][$FA][CTRL][$FC][CTRL]C
$015F00,3,dq3_jp,Bank $02 at $DF00,[CTRL]@[CTRL]
$015F0C,6,dq3_jp,Bank $02 at $DF0C,[CTRL]L[CTRL]J[CTRL]L
$015F16,6,dq3_jp,Bank $02 at $DF16,[CTRL]R[CTRL]V[CTRL][$E4]
$015F22,4,dq3_jp,Bank $02 at $DF22,[CTRL]h[CTRL]K
$015F28,12,dq3_jp,Bank $02 at $DF28,[CTRL]l[CTRL]v[CTRL]p[CTRL]x[CTRL]|[CTRL][$8F]
$015F35,3,dq3_jp,Bank $02 at $DF35,[CTRL][CTRL]M
$015F3C,4,dq3_jp,Bank $02 at $DF3C,[CTRL][$94][CTRL][$A8]
$015F50,8,dq3_jp,Bank $02 at $DF50,[CTRL][$A8][CTRL][$AC][CTRL][$AE][CTRL][$85]
$015F60,10,dq3_jp,Bank $02 at $DF60,[CTRL][$BA][CTRL][$BE][CTRL][$C0][CTRL][$C4][CTRL]B
$015F6E,4,dq3_jp,Bank $02 at $DF6E,[CTRL][$CC][CTRL][$86]
$015F74,18,dq3_jp,Bank $02 at $DF74,[CTRL][$CE][CTRL][$D2][CTRL][$EC][CTRL][$D8][CTRL][$E4][CTRL][$E0][CTRL][$EA][CTRL][$E8][CTRL][$EF]
$015F8A,7,dq3_jp,Bank $02 at $DF8A,[CTRL][$F6][CTRL][$FC][CTRL][$FA][CTRL]
$016005,3,dq3_jp,Bank $02 at $E005,[CTRL][$85]e
$0160BF,3,dq3_jp,Bank $02 at $E0BF,[CTRL][$86]e
$0162D1,3,dq3_jp,Bank $02 at $E2D1,[CTRL][$80][$B4]
$016346,6,dq3_jp,Bank $02 at $E346,[CTRL][$A8][$80][$B4][$80]i
$0163B8,3,dq3_jp,Bank $02 at $E3B8,[CTRL]@[CTRL]
$0163FE,6,dq3_jp,Bank $02 at $E3FE,[CTRL]^[CTRL]X[CTRL]Y
$01640C,3,dq3_jp,Bank $02 at $E40C,[CTRL]d[CTRL]
$01641A,4,dq3_jp,Bank $02 at $E41A,[CTRL]z[CTRL][$8A]
$016426,12,dq3_jp,Bank $02 at $E426,[CTRL][$80][CTRL]~[CTRL][CTRL][CTRL][$86][CTRL][$90][CTRL]\
$01645A,9,dq3_jp,Bank $02 at $E45A,[CTRL][$A2][CTRL][$A8][CTRL][$9C][CTRL][$A4][CTRL]
$01646A,4,dq3_jp,Bank $02 at $E46A,[CTRL][$B2][CTRL]G
$016470,6,dq3_jp,Bank $02 at $E470,[CTRL][$BA][CTRL][$C0][CTRL]m
$01647E,6,dq3_jp,Bank $02 at $E47E,[CTRL][$C8][CTRL][$CC][CTRL][$A7]
$016486,3,dq3_jp,Bank $02 at $E486,[CTRL][$D4][CTRL]
$01648C,3,dq3_jp,Bank $02 at $E48C,[CTRL][$DE][CTRL]
$016490,11,dq3_jp,Bank $02 at $E490,[CTRL][$E8][CTRL][$EA][CTRL][$EE][CTRL][$F8][CTRL][$F6][CTRL]
$0164EC,9,dq3_jp,Bank $02 at $E4EC,[CTRL]J[CTRL]B[CTRL]F[CTRL]H[CTRL]
$016508,7,dq3_jp,Bank $02 at $E508,[CTRL]T[CTRL]`[CTRL]f[CTRL]
$016512,8,dq3_jp,Bank $02 at $E512,[CTRL]X[CTRL]d[CTRL]b[CTRL][$8F]
$01651C,20,dq3_jp,Bank $02 at $E51C,[CTRL]j[CTRL]p[CTRL][$8A][CTRL]r[CTRL]z[CTRL]v[CTRL]|[CTRL][$88][CTRL][CTRL][CTRL][$D8]
$01654A,3,dq3_jp,Bank $02 at $E54A,[CTRL][$90][CTRL]
$016550,8,dq3_jp,Bank $02 at $E550,[CTRL][$98][CTRL][$A4][CTRL][$A0][CTRL]K
$01656C,5,dq3_jp,Bank $02 at $E56C,[CTRL][$B0][CTRL][$B2][CTRL]
$016574,22,dq3_jp,Bank $02 at $E574,[CTRL][$BC][CTRL][$BE][CTRL][$C4][CTRL][$CA][CTRL][$CC][CTRL][$D2][CTRL][$D8][CTRL][$E4][CTRL][$DC][
$01658E,11,dq3_jp,Bank $02 at $E58E,[CTRL][$F2][CTRL][$C6][CTRL][$F0][CTRL][$F4][CTRL][$FA][CTRL]
$0165E4,5,dq3_jp,Bank $02 at $E5E4,[CTRL]F[CTRL]D[CTRL]
$0165F6,3,dq3_jp,Bank $02 at $E5F6,[CTRL]P[CTRL]
$016600,4,dq3_jp,Bank $02 at $E600,[CTRL]X[CTRL]d
$016612,14,dq3_jp,Bank $02 at $E612,[CTRL]v[CTRL]f[CTRL]h[CTRL]l[CTRL]r[CTRL]p[CTRL][$CC]
$016626,3,dq3_jp,Bank $02 at $E626,[CTRL]|[CTRL]
$01662C,3,dq3_jp,Bank $02 at $E62C,[CTRL][CTRL][CTRL]
$01663C,6,dq3_jp,Bank $02 at $E63C,[CTRL][$92][CTRL][$94][CTRL]r
$01664A,4,dq3_jp,Bank $02 at $E64A,[CTRL][$9E][CTRL]d
$016650,8,dq3_jp,Bank $02 at $E650,[CTRL][$A8][CTRL][$B2][CTRL][$AC][CTRL]X
$016664,4,dq3_jp,Bank $02 at $E664,[CTRL][$C2][CTRL][$B8]
$016674,14,dq3_jp,Bank $02 at $E674,[CTRL][$D0][CTRL][$CC][CTRL][$CE][CTRL][$D2][CTRL][$D4][CTRL][$D6][CTRL]L
$016684,4,dq3_jp,Bank $02 at $E684,[CTRL][$EA][CTRL][$C4]
$01668A,8,dq3_jp,Bank $02 at $E68A,[CTRL][$E4][CTRL][$E8][CTRL][$EC][CTRL]W
$0166DA,6,dq3_jp,Bank $02 at $E6DA,[CTRL]B[CTRL]F[CTRL][$8B]
$0166E2,4,dq3_jp,Bank $02 at $E6E2,[CTRL]N[CTRL][$C6]
$0166E8,8,dq3_jp,Bank $02 at $E6E8,[CTRL]P[CTRL]X[CTRL]Z[CTRL]C
$0166F2,6,dq3_jp,Bank $02 at $E6F2,[CTRL]b[CTRL]f[CTRL][$80]
$0166FA,16,dq3_jp,Bank $02 at $E6FA,[CTRL]n[CTRL]~[CTRL]r[CTRL]t[CTRL]z[CTRL][CTRL][CTRL][$80][CTRL][$D8]
$01670C,4,dq3_jp,Bank $02 at $E70C,[CTRL][$8C][CTRL]\
$016712,6,dq3_jp,Bank $02 at $E712,[CTRL][$90][CTRL][$96][CTRL]~
$01671E,12,dq3_jp,Bank $02 at $E71E,[CTRL][$B0][CTRL][$A0][CTRL][$A2][CTRL][$A6][CTRL][$AA][CTRL]J
$016732,5,dq3_jp,Bank $02 at $E732,[CTRL][$B6][CTRL][$C2][CTRL]
$01673E,4,dq3_jp,Bank $02 at $E73E,[CTRL][$C6][CTRL][$AE]
$016748,6,dq3_jp,Bank $02 at $E748,[CTRL][$D4][CTRL][$DA][CTRL][$F2]
$016750,8,dq3_jp,Bank $02 at $E750,[CTRL][$DE][CTRL][$E2][CTRL][$E6][CTRL][$E3]
$01675A,4,dq3_jp,Bank $02 at $E75A,[CTRL][$F0][CTRL]V
$016760,3,dq3_jp,Bank $02 at $E760,[CTRL][$F8][CTRL]
$0167D5,3,dq3_jp,Bank $02 at $E7D5,[CTRL][$85]`
$016891,9,dq3_jp,Bank $02 at $E891,[CTRL][$86][$86][$86][$88][$86][$8C][$86][$D1]
$01694F,44,dq3_jp,Bank $02 at $E94F,[CTRL][$87][CTRL][$87][$88][$87][$8C][$87][$90][$87][$94][$87][$98][$87][$9C][$87][$A0][$87][$A2][$8
