Start,End,Size,Type,Confidence,Description,Hash
$04B800,$04BC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,04b4ee61
$04BC00,$04C000,1024,text_or_code,0.60,Entropy-classified text_or_code,b5e6673b
$04C000,$04C400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5b4d2384
$04C400,$04C800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,9fc50062
$04C800,$04CC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,16f7fad0
$04CC00,$04D000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,82241fbe
$04D000,$04D400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,07643faa
$04D400,$04D800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,28797061
$04D800,$04DC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d66bd5cc
$04DC00,$04E000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,aa54d267
$04E000,$04E400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,3b315624
$04E400,$04E800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,1a3c328f
$04E800,$04EC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b817b74f
$04EC00,$04F000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,dd956a0b
$04F000,$04F400,1024,text_or_code,0.60,Entropy-classified text_or_code,f4e7dfb0
$04F400,$04F800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4f4a1bde
$04F800,$04FC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,edd981be
$04FC00,$050000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$050000,$050400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,c0bd9e89
$050400,$050800,1024,text_or_code,0.60,Entropy-classified text_or_code,1abc0f5d
$050800,$050C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0f3c8d92
$050C00,$051000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7251afeb
$051000,$051400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b37f88a6
$051400,$051800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e61a8053
$051800,$051C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,efea8a42
$051C00,$052000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f4496da1
$052000,$052400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,cbba3f8e
$052400,$052800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4a05fbb8
$052800,$052C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ff842c1c
$052C00,$053000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,c16726d7
$053000,$053400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,fdf979c2
$053400,$053800,1024,text_or_code,0.60,Entropy-classified text_or_code,b2d4b61e
$053800,$053C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ac561bfe
$053C00,$054000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b2181f0e
$054000,$054400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f179aea3
$054400,$054800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e564e2a5
$054800,$054C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f850ef7a
$054C00,$055000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,a43c2e48
$055000,$055400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,421453b4
$055400,$055800,1024,text_or_code,0.60,Entropy-classified text_or_code,b9199f98
$055800,$055C00,1024,text_or_code,0.60,Entropy-classified text_or_code,932d6519
$055C00,$056000,1024,text_or_code,0.60,Entropy-classified text_or_code,74fe49c0
$056000,$056400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5c97d7c3
$056400,$056800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,1a865728
$056800,$056C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,a53f7fa2
$056C00,$057000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,76729b5e
$057000,$057400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,de42781e
$057400,$057800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,60a34ce2
$057800,$057C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,702fa47d
$057C00,$058000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,12b7eb50
$058000,$058400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,3f74cfa7
$058400,$058800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,de39784d
$058800,$058C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,111716f2
$058C00,$059000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e8b0ebc6
$059000,$059400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b44582f1
$059400,$059800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,5487f555
$059800,$059C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,4fbb3ce1
$059C00,$05A000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,07004b53
$05A000,$05A400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c2dd89fa
$05A400,$05A800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,9866c610
$05A800,$05AC00,1024,text_or_code,0.60,Entropy-classified text_or_code,90577d1b
$05AC00,$05B000,1024,text_or_code,0.60,Entropy-classified text_or_code,45022560
$05B000,$05B400,1024,text_or_code,0.60,Entropy-classified text_or_code,cda02103
$05B400,$05B800,1024,structured_data,0.70,Entropy-classified structured_data,6f9b4505
$05B800,$05BC00,1024,text_or_code,0.60,Entropy-classified text_or_code,e3ea8176
$05BC00,$05C000,1024,text_or_code,0.60,Entropy-classified text_or_code,dbfe7d03
$05C000,$05C400,1024,text_or_code,0.60,Entropy-classified text_or_code,91f85f5d
$05C400,$05C800,1024,structured_data,0.70,Entropy-classified structured_data,db3e7970
$05C800,$05CC00,1024,text_or_code,0.60,Entropy-classified text_or_code,ed7b6bf0
$05CC00,$05D000,1024,text_or_code,0.60,Entropy-classified text_or_code,7ab5da65
$05D000,$05D400,1024,text_or_code,0.60,Entropy-classified text_or_code,5e60e86e
$05D400,$05D800,1024,structured_data,0.70,Entropy-classified structured_data,1e356f7b
$05D800,$05DC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0545922c
$05DC00,$05E000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$05E000,$05E400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$05E400,$05E800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$05E800,$05EC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$05EC00,$05F000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$05F000,$05F400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$05F400,$05F800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$05F800,$05FC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$05FC00,$060000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$060000,$060400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,6c40996c
$060400,$060800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d56c8a07
$060800,$060C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e4a61c3e
$060C00,$061000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,6c2e04d8
$061000,$061400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,644f8b82
$061400,$061800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,6abfcaf1
$061800,$061C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,aab35190
$061C00,$062000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ede97d62
$062000,$062400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ce315539
$062400,$062800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,bb1d3ce9
$062800,$062C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ec57b84b
$062C00,$063000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,b8831a19
$063000,$063400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,a8d5393e
$063400,$063800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,62d32e9e
$063800,$063C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7c126462
$063C00,$064000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,773e72e7
$064000,$064400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,cd6d0385
$064400,$064800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4bdb21f8
$064800,$064C00,1024,text_or_code,0.60,Entropy-classified text_or_code,53b6f2af
$064C00,$065000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,79d6a95c
$065000,$065400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7847cfd5
$065400,$065800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,022870d7
$065800,$065C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,db969fc6
$065C00,$066000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,bdfe0c74
$066000,$066400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,412bcf9f
$066400,$066800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,60f8c8fd
$066800,$066C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,8abaa7e3
$066C00,$067000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,36cccae7
$067000,$067400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e0f69d41
$067400,$067800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,bcb73a42
$067800,$067C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,6b3270a1
$067C00,$068000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,901a3f78
$068000,$068400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5375f4b3
$068400,$068800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0a4bf123
$068800,$068C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,2de051a6
$068C00,$069000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,67fc732b
$069000,$069400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,385b7d3b
$069400,$069800,1024,text_or_code,0.60,Entropy-classified text_or_code,c2c78e53
$069800,$069C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,47fe348f
$069C00,$06A000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d2ad2bf2
$06A000,$06A400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,11a2d344
$06A400,$06A800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,20ab3658
$06A800,$06AC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c35369d6
$06AC00,$06B000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f16a4d01
$06B000,$06B400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,2a0c81ca
$06B400,$06B800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0edbc43d
$06B800,$06BC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,1799ba3b
$06BC00,$06C000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ae67b7ad
$06C000,$06C400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,58de7281
$06C400,$06C800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,555df5db
$06C800,$06CC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,cdea26e6
$06CC00,$06D000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,2b437f7c
$06D000,$06D400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,8ec7d940
$06D400,$06D800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,4fb146e8
$06D800,$06DC00,1024,structured_data,0.70,Entropy-classified structured_data,9ba2a5f8
$06DC00,$06E000,1024,structured_data,0.70,Entropy-classified structured_data,0e9c0f1b
$06E000,$06E400,1024,structured_data,0.70,Entropy-classified structured_data,b981b099
$06E400,$06E800,1024,structured_data,0.70,Entropy-classified structured_data,37ade2f2
$06E800,$06EC00,1024,structured_data,0.70,Entropy-classified structured_data,90b7ad73
$06EC00,$06F000,1024,text_or_code,0.60,Entropy-classified text_or_code,b8ac3659
$06F000,$06F400,1024,text_or_code,0.60,Entropy-classified text_or_code,aa4a349e
$06F400,$06F800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$06F800,$06FC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$06FC00,$070000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,3f8d8e7c
$070000,$070400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,8a3d559e
$070400,$070800,1024,structured_data,0.70,Entropy-classified structured_data,3d50bf03
$070800,$070C00,1024,text_or_code,0.60,Entropy-classified text_or_code,5eab9c80
$070C00,$071000,1024,text_or_code,0.60,Entropy-classified text_or_code,665fda98
$071000,$071400,1024,structured_data,0.70,Entropy-classified structured_data,a6920e03
$071400,$071800,1024,structured_data,0.70,Entropy-classified structured_data,10706e44
$071800,$071C00,1024,structured_data,0.70,Entropy-classified structured_data,0449adc6
$071C00,$072000,1024,structured_data,0.70,Entropy-classified structured_data,c23af70a
$072000,$072400,1024,text_or_code,0.60,Entropy-classified text_or_code,db3a0c4e
$072400,$072800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,854dfd6c
$072800,$072C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7f00c83c
$072C00,$073000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e349aebf
$073000,$073400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,018a03f8
$073400,$073800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,be5a6fa6
$073800,$073C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,cd327e81
$073C00,$074000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,9cf57a38
$074000,$074400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7557c45a
$074400,$074800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,769eeefc
$074800,$074C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c88c8eec
$074C00,$075000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,26c46357
$075000,$075400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,073688f0
$075400,$075800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,a08af53f
$075800,$075C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,28ddae81
$075C00,$076000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ae62c46f
$076000,$076400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,bd22de67
$076400,$076800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,5f38c9eb
$076800,$076C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,821025ff
$076C00,$077000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,1be319b2
$077000,$077400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ceb5ccea
$077400,$077800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2e64ef54
$077800,$077C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e8698872
$077C00,$078000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,794d699f
$078000,$078400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0f185994
$078400,$078800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0e2c5cd3
$078800,$078C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d7d4b997
$078C00,$079000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,b20e1bfb
$079000,$079400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7955f6b9
$079400,$079800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,82222201
$079800,$079C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,546cc7b5
$079C00,$07A000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0fe44c19
$07A000,$07A400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,98a5e87d
$07A400,$07A800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,af0b31ce
